[accum 0.000000 | remaining 0.572169 | global 14.547911][next 15.612523 | accum 0.000000 | remaining 2.904081 | global 15.120080 | active 0.492443][accum 0.492443 | remaining 2.411638 | global 16.723767][accum 0.000000 | remaining 0.296681 | global 19.135406]identifier,tm_arrival,tm_service1,tm_service2,tm_arrival_queue1,tm_start_service1,tm_end_service1,tm_arrival_queue2,tm_start_service2,tm_end_service2
1, 11.216949, 2.804237, 0.572169, 11.216949, 11.216949, 14.021186, 14.021186, 14.547911, 15.120080
2, 13.505625, 0.526724, 2.904081, 13.505625, 14.021186, 14.547911, 14.547911, 15.120080, 19.135406
3, 15.612523, 1.111244, 0.296681, 15.612523, 15.612523, 16.723767, 16.723767, 19.135406, 19.432087
