[accum 0.000000 | remaining 0.384152 | global 23.748815][accum 0.000000 | remaining 0.608043 | global 38.471895][accum 0.000000 | remaining 0.306350 | global 39.079938][accum 0.000000 | remaining 0.543645 | global 62.712441][accum 0.000000 | remaining 0.750278 | global 63.714957][accum 0.000000 | remaining 0.401731 | global 68.249666]identifier,tm_arrival,tm_service1,tm_service2,tm_arrival_queue1,tm_start_service1,tm_end_service1,tm_arrival_queue2,tm_start_service2,tm_end_service2
1, 23.490900, 0.257915, 0.384152, 23.490900, 23.490900, 23.748815, 23.748815, 23.748815, 24.132967
2, 34.276811, 3.826896, 0.608043, 34.276811, 34.276811, 38.103707, 38.103707, 38.471895, 39.079938
3, 34.825245, 0.368188, 0.306350, 34.825245, 38.103707, 38.471895, 38.471895, 39.079938, 39.386288
4, 62.621703, 0.090738, 0.543645, 62.621703, 62.621703, 62.712441, 62.712441, 62.712441, 63.256086
5, 63.698919, 0.016038, 0.750278, 63.698919, 63.698919, 63.714957, 63.714957, 63.714957, 64.465235
6, 65.719491, 2.031044, 0.401731, 65.719491, 65.719491, 67.750534, 67.750534, 68.249666, 68.651396
